"","StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q1.2","Q1.3_First Click","Q1.3_Last Click","Q1.3_Page Submit","Q1.3_Click Count","Q1.4_Browser","Q1.4_Version","Q1.4_Operating System","Q1.4_Resolution","Q2.2","Q2.2_3_TEXT","Q162","Q161_1","Q161_2","Q161_3","Q161_4","Q161_5","Q161_6","Q161_7","Q161_9","Q161_8","Q161_0","Q161_0_TEXT","Q153","Q144","Q144_0_TEXT","Q3.1","Q3.2_1","Q3.2_2","Q3.2_3","Q3.2_4","Q3.2_5","Q3.3","Q2.9_1","Q2.9_2","Q2.9_3","Q2.9_4","Q2.9_5","Q2.9_6","Q2.9_7","Q2.9_8","Q2.9_9","Q2.9_9_TEXT","Q3.4_1","Q3.4_2","Q3.4_3","Q3.4_4","Q3.4_5","Q3.4_6","Q3.4_7","Q171","Q3.7_9","Q3.7_1","Q3.7_2","Q3.7_3","Q3.7_4","Q3.7_5","Q3.7_6","Q3.7_7","Q3.7_8","Q3.7_0","Q3.7_0_TEXT","Q3.6_1","Q3.6_2","Q3.6_3","Q3.6_4","Q3.6_5","Q3.6_6","Q3.6_7","Q4.2","Q157_6","Q157_1","Q157_3","Q157_2","Q157_100","Q157_0","Q157_0_TEXT","Q160_6","Q160_1","Q160_3","Q160_101","Q160_2","Q160_100","Q160_0","Q160_0_TEXT","Q4.7","Q4.7_0_TEXT","Q4.6_1","Q4.6_2","Q4.6_3","Q4.6_4","Q4.6_5","Q4.6_6","Q4.6_7","Q4.6_0","Q4.6_7_TEXT","Q4.6_0_TEXT","Q175","Q4.10","Q4.3","Q4.3_0_TEXT","Q4.4","Q164","Q165","Q167_1","Q167_2","Q167_3","Q167_6","Q167_4","Q167_0","Q167_4_TEXT","Q167_0_TEXT","Q169_1","Q169_2","Q169_3","Q169_4","Q169_5","Q169_6","Q169_7","Q6.3","Q170_1","Q170_2","Q170_3","Q170_4","Q170_5","Q170_6","Q170_7","Q6.5","Q3.8","Q3.8_0_TEXT","Q159_1","Q159_2","Q159_3","Q159_4","Q159_5","Q159_8","Q159_9","Q159_6","Q159_7","Q159_10","Q2.3","Q2.4","Q8.2_1","Q8.2_2","Q8.2_3","Q8.2_4","Q8.2_5","Q8.2_6","Q8.2_7","Q8.2_8","Q8.2_9","Q5.1_1","Q5.1_2","Q5.1_3","Q5.1_4","Q5.1_5","Q5.1_6","Q5.1_7","Q10.1_1","Q10.1_2","Q10.1_3","Q10.1_4","Q10.1_5","Q11.2","Q11.3","Q11.3_0_TEXT","Q11.4_1","Q11.4_2","Q11.4_3","Q11.4_4","Q11.4_5","Q11.4_6","Q11.4_0","Q11.4_8","Q11.4_0_TEXT","Q11.5","Q11.5_0_TEXT","Q11.7_1","Q11.7_2","Q11.7_3","Q11.7_4","Q11.7_5","Q11.7_6","Q11.7_7","Q11.7_8","Q11.7_0","Q11.7_9","Q11.7_0_TEXT","Q11.8","Q11.9","Q11.10","Q11.11","Q11.12","Q11.13","Q11.13_0_TEXT","Q12.1","rand","Q4.2 - Parent Topics","Q4.2 - Topics","Q11.13_7_TEXT - Parent Topics","Q11.13_7_TEXT - Topics"
"184",2020-11-27 12:08:16,2020-11-27 12:23:33,"IP Address",100,916,TRUE,2020-11-27 12:23:34,"R_2YQF6HwhIusWmtc",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",72.1,72.1,122.8,1,"Chrome","86.0.4240.111","Windows NT 6.1","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 1 hour",NA,"Sometimes",8,8,2,0,1,NA,"Few times a month","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Less than once a week","Never","Never","Never","Never","Never","Never",NA,"I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"facebook","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Extremely concerned",NA,"No",NA,"NA","1-2","notification sound was disturb to all","I had given my phone to someone else when the notification arrived.","I left the phone screen unlocked.","I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned",NA,"Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Somwhat concerned",NA,"Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments",NA,NA,NA,"Travel and navigation",NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Disagree","Rather disagree","Neither disagree, neither agree","Neither disagree, neither agree","Neither disagree, neither agree",1985,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"administrator",NA,"$60,000 to $69,999","More than 10 or All my life","6","Married",NA,"none",509077319968,NA,NA,NA,NA
"185",2020-11-27 13:13:05,2020-11-27 13:29:31,"IP Address",100,986,TRUE,2020-11-27 13:29:32,"R_2t8LawAX9sv0S3L",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.411,2.411,3.671,1,"Chrome","87.0.4280.66","Windows NT 10.0","1366x768","iOS (iPhone)",NA,"Yes","Parents","Spouse",NA,"Friends",NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 15 minutes",NA,"Sometimes",2,0,2,2,4,NA,"Once a day","Once a day","Once a day","Once a day","Few times a week","Once a day","Few times a day","Few times a week","Never",NA,"Multiple times a day","Once a day","Once a day","Few times a day","Few times a day","Once a day","Few times a day",NA,NA,NA,"Close running applications","Clear notifications","Enable guest mode or second space","Enable app locks",NA,NA,NA,NA,NA,"N/A","Always","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","facebook",NA,NA,NA,NA,NA,NA,NA,"Lock Screen","Notification center","Banner (permanently)",NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Extremely concerned","3-5","lost some information",NA,"I left the phone screen unlocked.",NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","it's my opinion","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned",NA,"Translate",NA,"Instant messaging","Social media","Calendar","E-mail","Banking and payments","Health and fitness",NA,NA,NA,NA,"NA","When unlocked","When unlocked","Never","Never","When unlocked","When unlocked","Never","Never","Never","Never","Agree","Somewhat agree","Agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Rather agree","Rather agree","Rather agree","Neither disagree, neither agree","Neither disagree, neither agree",1987,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"superviser",NA,"$60,000 to $69,999","More than 10 or All my life","4","Married",NA,"none",268811515625,NA,NA,NA,NA
"186",2020-11-27 13:44:41,2020-11-27 13:53:05,"IP Address",100,503,TRUE,2020-11-27 13:53:05,"R_eX4hULSi7xmuSzf",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",13.493,21.55,24.451,3,"Chrome","87.0.4280.66","Windows NT 6.3","1364x768","Android",NA,"Yes","Parents",NA,"Siblings",NA,NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 30 minutes",NA,"Sometimes",6,3,4,5,4,NA,"Once a day","Few times a week","Few times a day","Few times a day","Few times a month","Once a day","Few times a week","Few times a week","Few times a week","gathering","Multiple times a day","Once a day","Few times a week","Few times a day","Multiple times a day","Once a day","N/A",NA,NA,NA,"Close running applications","Clear notifications",NA,NA,"Change accessibility settings",NA,NA,NA,NA,"Always","Rarely","Always","Sometimes","Always","N/A","Always","youtube","Lock Screen","Notification drawer",NA,"App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)","Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","3-5","Digital technologies have made it more difficult for me to say on task and devote ... “Increased isolation is a negative effect I feel in my life; the time I spend using ... is starting very young, and we don't really know what the impact will be. ... I turn off just about every notification and I jealously guard against","I had given my phone to someone else when the notification arrived.",NA,NA,"I was screen casting / projecting the device display to others (e.g., in a presentation) when the notification popped up on screen.",NA,NA,NA,NA,"Completely unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat concerned",NA,"Neither concerned nor unconcerned","Completely unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Completely unconcerned",NA,"Translate",NA,NA,"Social media","Calendar","E-mail","Banking and payments",NA,NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Neither agree nor disagree","Somewhat disagree","Agree","Somewhat agree","Somewhat disagree","Agree","Rather agree","Neither disagree, neither agree","Agree","Rather agree","Neither disagree, neither agree",1995,"Male",NA,"American Indian or Native American",NA,NA,NA,NA,NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data analysis",NA,"$90,000 to $99,999","More than 10 or All my life","3","Married",NA,"good",936844111001,NA,NA,NA,NA
"187",2020-11-30 07:00:13,2020-11-30 07:07:39,"IP Address",100,446,TRUE,2020-11-30 07:07:40,"R_8xoYYFdybbDpvAR",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",5.049,5.049,6.902,1,"Chrome","86.0.4240.111","Windows NT 10.0","1366x768","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 5 minutes",NA,"Sometimes",2,2,1,2,2,"good","Once a day","Few times a week","Once a day","Once a day","Once a day","Once a day","Few times a week","Few times a week","Once a day",NA,"Few times a day","Once a day","Few times a day","Few times a day","Once a day","Few times a day","Few times a day","good",NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"facebook","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned","good","Yes",NA,"Somewhat concerned","1-2","nothing",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","nothing else","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","good","Translate",NA,NA,NA,"Calendar",NA,NA,NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Agree","Somewhat agree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Rather agree","Agree","Rather agree","Agree",1987,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"office work",NA,"$20,000 to $29,999","2","2","Married",NA,"good",627961689257,NA,NA,NA,NA
"188",2020-11-30 07:00:17,2020-11-30 07:09:56,"IP Address",100,579,TRUE,2020-11-30 07:09:57,"R_RgB6AGmFBGFmozT",NA,NA,NA,NA,"anonymous","EN",0.7,"I will provide my best answers.",1.762,1.762,3.627,1,"Chrome","87.0.4280.66","Windows NT 10.0","1366x768","Android",NA,"Yes","Parents","Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 15 minutes",NA,"Always",0,5,0,1,20,NA,"Few times a week","Few times a month","Few times a week","Few times a week","Once a day","Few times a day","Once a day","Once a day","Few times a week",NA,"Multiple times a week","Few times a day","Multiple times a day","Multiple times a day","Multiple times a week","Once a day","Few times a day",NA,NA,NA,NA,"Clear notifications",NA,NA,NA,NA,NA,NA,NA,"Sometimes","Rarely","Always","N/A","Rarely","Sometimes","Sometimes","instagram",NA,NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,NA,"Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned",NA,"No",NA,"NA","1-2","more notifications cannot like",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat unconcerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Completely unconcerned","N/A","Somwhat unconcerned","not liking so much","Somwhat unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Completely unconcerned","Somwhat unconcerned","N/A","Neither concerned nor unconcerned",NA,"Translate",NA,NA,NA,NA,"E-mail",NA,NA,NA,"Apps for work",NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither agree nor disagree","Somewhat disagree","Disagree","Somewhat agree","Somewhat agree","Disagree","Somewhat disagree","Neither disagree, neither agree","Agree","Rather agree","Rather agree","Neither disagree, neither agree",1984,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"engineer",NA,"$50,000 to $59,999","More than 10 or All my life","1","Married",NA,"very good",187881001736,NA,NA,NA,NA
"189",2020-11-30 07:05:01,2020-11-30 07:11:46,"IP Address",100,404,TRUE,2020-11-30 07:11:46,"R_2TnphgIf0147efi",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.828,1.828,3.117,1,"Chrome","86.0.4240.111","Windows NT 6.1","1280x1024","Android",NA,"Yes",NA,NA,NA,"Friends",NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 30 minutes",NA,"Most of the time",9,13,11,11,13,NA,"Few times a week","Once a day","Once a day","Few times a week","Few times a month","Once a day","Few times a week","Once a day","Never",NA,"Few times a day","Multiple times a day","Once a day","Few times a day","Once a day","Few times a day","Once a day",NA,NA,NA,NA,NA,NA,"Enable app locks","Change accessibility settings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whatsapp","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,NA,"Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Extremely concerned",NA,"Yes",NA,"Somewhat concerned","1-2","No",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","Completely unconcerned","Neither concerned nor unconcerned","Completely unconcerned","Somwhat unconcerned","Completely unconcerned","Neither concerned nor unconcerned","That was previous I'm not Tell Bouquet","Neither concerned nor unconcerned","N/A","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned",NA,"Translate",NA,NA,NA,NA,"E-mail",NA,NA,NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither agree nor disagree","Strongly agree","Agree","Strongly agree","Somewhat agree","Strongly agree","Agree","Rather agree","Agree","Rather agree","Rather agree","Agree",1995,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"$50,000 to $59,999","More than 10 or All my life","4","Married",NA,"Yes",803421435854,NA,NA,NA,NA
"190",2020-11-30 07:06:35,2020-11-30 07:14:20,"IP Address",100,465,TRUE,2020-11-30 07:14:21,"R_yF0RuBPUobAnoEV",NA,NA,NA,NA,"anonymous","EN",0.7,"I will provide my best answers.",1.483,1.483,3.073,1,"Chrome","86.0.4240.198","Windows NT 6.1","1280x1024","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30 or more","Whenever a notification is delivered",NA,"Always",5,10,6,3,15,NA,"Once a day","Few times a day","Few times a day","Once a day","Once a day","Few times a week","Once a day","Few times a month","Few times a month",NA,"Multiple times a week","Multiple times a day","Few times a day","Multiple times a day","Few times a day","Once a day","Few times a day",NA,NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"whatsapp",NA,NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 24 hours",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Somewhat concerned","3-5","bad videos and photos","I had given my phone to someone else when the notification arrived.",NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Extremely concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Somwhat concerned",NA,"Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned",NA,"Translate",NA,"Instant messaging",NA,NA,"E-mail","Banking and payments",NA,NA,"Apps for work",NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Neither agree nor disagree","Agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Neither disagree, neither agree","Rather agree","Rather agree","Agree",1994,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"manager",NA,"$70,000 to $79,999","More than 10 or All my life","5","Married",NA,"none",922940303059,NA,NA,NA,NA
"191",2020-11-30 07:04:11,2020-11-30 07:21:03,"IP Address",100,1012,TRUE,2020-11-30 07:21:04,"R_1opPFgFqaum9RQN",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",11.38,11.38,16.999,1,"Chrome","86.0.4240.183","Windows NT 10.0","1024x768","Android",NA,"Yes","Parents","Spouse","Siblings",NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 6 hours",NA,"Sometimes",0,1,0,5,0,NA,"Few times a day","Never","Few times a day","Few times a month","Few times a month","Few times a week","Few times a day","Never","Never","job","Never","Less than once a week","Less than once a week","Never","Less than once a week","Never","Less than once a week",NA,NA,NA,"Close running applications","Clear notifications",NA,NA,NA,NA,NA,NA,NA,"Never","Rarely","Never","Rarely","Never","Never","Never","true caller","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,NA,"Read the notification content",NA,"Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","Extremely concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Extremely concerned","N/A","regular  work","N/A","Extremely concerned","N/A","Extremely concerned","N/A","Somwhat concerned","N/A",NA,"Translate",NA,"Instant messaging","Social media",NA,"E-mail",NA,NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Somewhat agree","Agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Rather agree","Rather agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1986,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"managing company",NA,"$40,000 to $49,999","More than 10 or All my life","4","Married",NA,"nothing  but nice experience",982926090899,NA,NA,NA,NA
"192",2020-11-30 07:00:26,2020-11-30 07:28:49,"IP Address",100,1703,TRUE,2020-11-30 07:28:49,"R_2qfl85L84taFYnq",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",14.738,14.738,425.609,1,"Chrome","87.0.4280.66","Windows NT 10.0","1366x768","Android",NA,"Yes","Parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20 -29","Once in about 1 hour",NA,"Sometimes",1,1,0,0,1,NA,"Few times a day","Few times a week","Never","Few times a week","Once a day","Few times a day","Once a day","Once a day","Never",NA,"Multiple times a day","Once a day","Multiple times a week","Once a day","Multiple times a day","Multiple times a day","Few times a day","None",NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Browser","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,"Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","3-5","None",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","None","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat unconcerned",NA,"Translate",NA,NA,"Social media",NA,NA,NA,NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Rather disagree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1971,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"$60,000 to $69,999","More than 10 or All my life","4","Married",NA,"None",202729174611,NA,NA,NA,NA
"193",2020-11-30 07:06:18,2020-11-30 07:37:59,"IP Address",100,1900,TRUE,2020-11-30 07:38:00,"R_2XjJwh9yP9xrrVx",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",193.949,193.949,195.339,1,"Chrome","87.0.4280.66","Windows NT 10.0","1920x1080","Android",NA,"Yes",NA,"Spouse",NA,NA,"Children older than 13","Other family members",NA,NA,NA,NA,NA,"1 - 9","Once in about 1 hour",NA,"Always",0,20,0,0,0,NA,"Few times a day","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Few times a week","N/A","N/A","Few times a week","Less than once a week","Never","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,NA,NA,"Watch over the other person's use of the phone",NA,NA,NA,"Always","N/A","N/A","Always","Always","N/A","N/A","Facebook Messenger",NA,"Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Completely unconcerned",NA,"Yes",NA,"Somewhat unconcerned","3-5","I was receiving way too many notifications from one app. It was distracting me from my wotk.",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A",NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A",NA,"Translate",NA,NA,NA,NA,NA,"Banking and payments",NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Disagree","Disagree","Disagree","Disagree","Disagree",1982,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Some college",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Production supervisor",NA,"$30,000 to $39,999","More than 10 or All my life","5","Married",NA,"Not at this time",303573516733,NA,NA,NA,NA
"194",2020-11-30 08:22:03,2020-11-30 08:56:57,"IP Address",100,2094,TRUE,2020-11-30 08:56:58,"R_3QVKriellPMTiUu",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",4.577,4.577,11.885,1,"Chrome","87.0.4280.66","Windows NT 6.1","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30 or more","Once in about 3 hours",NA,"About half the time",2,1,0,0,5,NA,"Few times a week","Few times a month","Never","Few times a month","Few times a week","Few times a week","Never","Few times a month","Never",NA,"Multiple times a day","Once a day","Few times a day","Multiple times a week","Once a day","Few times a week","Never",NA,NA,NA,NA,NA,NA,"Enable app locks","Change accessibility settings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whatsapp","Lock Screen",NA,"Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen","Cleared it from the notification center/ drawer","Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Extremely concerned",NA,"No",NA,"NA","3-5","I got the notification from the social media app. The announcement came when I handed over my phone to my brother. Content unrelated to declare that application. I have never been before, do not subscribe. My family members are around me and they question me. I can’t bear that experience now. Increased loneliness is the negative effect I feel in my life.
","I had given my phone to someone else when the notification arrived.",NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Extremely concerned","N/A","N/A","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","When they had my phone in hand. They check all notifications.
","Somwhat concerned","N/A","N/A","Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat concerned","Somwhat concerned",NA,"Translate",NA,NA,"Social media",NA,"E-mail","Banking and payments",NA,"Dating","Apps for work",NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Agree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Rather disagree","Rather agree","Rather agree","Agree",1970,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,NA,"Employed part time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"$70,000 to $79,999","More than 10 or All my life","4","Married",NA,"None",685951456567,NA,NA,NA,NA
